id,title,role,status,sourceFile,content
CON-002,CON-002 — Source files are never modified,constraint,,requirements.adoc,"""The system SHALL NOT modify any `.adoc` source file on disk at any point during processing.
All content transformations (macro expansion, link substitution, title injection) SHALL operate exclusively on in-memory content buffers."""
CON-003,CON-003 — Generated output uses standard AsciiDoc constructs,constraint,,requirements.adoc,"""All content generated by the extension's macros (relationship lists, link blocks, graphs) SHALL use standard AsciiDoc constructs only — not raw HTML.
This ensures compatibility with all Asciidoctor backends, including HTML and PDF."""
CON-004,CON-004 — Runtime is Node.js 20+ with ESM,constraint,,requirements.adoc,"""The system SHALL run on Node.js 20 or later.
The package SHALL use ECMAScript modules (`""""type"""": """"module""""`) throughout.
No runtime framework SHALL be introduced as a dependency."""
CON-005,CON-005 — Document format is AsciiDoc processed by Antora,constraint,,requirements.adoc,"""The system SHALL process AsciiDoc files as managed by Antora's content catalog.
Direct filesystem reads of source `.adoc` files SHALL only occur in the standalone CLI path, where no Antora content catalog is available."""
REQ-087,REQ-087 — Items inside verbatim blocks are not parsed,requirement,,requirements.adoc,"""The system SHALL NOT register item declarations (`[#ID, item, role=...]`) found inside AsciiDoc verbatim blocks (listing blocks delimited by `----` and literal blocks delimited by `....`) as traceability items.

Source: openspec/specs/parser-verbatim-skip/spec.md

traceability:links[]"""
REQ-088,REQ-088 — Inline macros inside verbatim blocks are not parsed,requirement,,requirements.adoc,"""The system SHALL NOT register inline relationship macros (`relation:TARGET[]`) whose enclosing item was skipped because it fell inside a verbatim block.

Source: openspec/specs/parser-verbatim-skip/spec.md

traceability:links[]"""
REQ-090,REQ-090 — Verbatim block detection handles standard AsciiDoc fences,requirement,,requirements.adoc,"""The system SHALL detect verbatim blocks by matching opening and closing fence lines consisting of exactly `----` or `....` (with optional trailing whitespace), ignoring style prefix lines like `[source,asciidoc]`.

Source: openspec/specs/parser-verbatim-skip/spec.md

traceability:links[]"""
REQ-091,REQ-091 — Inline macros inside verbatim blocks are preserved in rendered output,requirement,,requirements.adoc,"""The system SHALL NOT strip inline relationship macros (`relation:TARGET[]`) from inside AsciiDoc verbatim blocks during the content substitution pass.
Such macros are example code and SHALL remain visible in the rendered output.

Source: openspec/specs/parser-verbatim-skip/spec.md

traceability:links[]"""
REQ-092,REQ-092 — Inline macros inside backtick code spans are not parsed,requirement,,requirements.adoc,"""The system SHALL NOT register inline relationship macros (`relation:ID[]`) that appear inside backtick-enclosed code spans as traceability relationships.

Source: openspec/specs/parser-verbatim-skip/spec.md

traceability:links[]"""
REQ-110,REQ-110 — Items defined in partials are registered in the graph,requirement,,requirements.adoc,"""The system SHALL process items defined in AsciiDoc partial files alongside page files, registering them in the traceability graph.

Source: openspec/specs/partial-file-processing/spec.md

traceability:links[]"""
REQ-144,REQ-144 — Partial items use view URL as source reference,requirement,,requirements.adoc,"""Items from partial files SHALL use the file's view URL as their source file reference, enabling traceability matrix links to resolve to the source repository.

Source: openspec/specs/partial-file-processing/spec.md

traceability:links[]"""
REQ-145,REQ-145 — All processing passes apply to partial files,requirement,,requirements.adoc,"""The system SHALL apply graph population, macro expansion, and link substitution passes to partial files in the same way as page files, because partial content is inlined into pages and reaches the browser.

Source: openspec/specs/partial-file-processing/spec.md

traceability:links[]"""
REQ-129,REQ-129 — Bidirectional relationship pairs are merged into a single edge,requirement,,requirements.adoc,"""The system SHALL detect when a newly added relationship is authored with the reverse of an existing relationship's type — the existing edge goes from B to A with a type whose declared `reverse` equals the new edge's type — and SHALL NOT store a second edge.
The canonical primary edge is retained with its original metadata (sourceFile, line), and no warning is emitted.
Merging is driven by the `reverse` declaration in `relations` (config), not by `inverseLabels` or the compile-time `INVERSE_MAP`.

Source: openspec/specs/bidirectional-relationship-merge/spec.md

traceability:links[]"""
REQ-109,REQ-109 — Circular reference detection in graph validation,requirement,,requirements.adoc,"""The system SHALL detect circular references in the traceability graph during validation.
A circular reference is a cycle in the directed relationship graph (e.g., A → B → A, or A → B → C → A).
Self-referencing relationships (A → A) SHALL also be detected as cycles.
Auto-generated inverse relationships SHALL be skipped during cycle detection to avoid false positives.
Relationships marked as bidirectional SHALL also be skipped during cycle detection.

Source: openspec/specs/circular-reference-detection/spec.md

is_derived_from:UC-007[]

traceability:links[]"""
REQ-111,REQ-111 — File state is prepared once per file,requirement,,requirements.adoc,"""The system SHALL compute file content, document attributes, and item block positions exactly once per page file, and SHALL reuse the computed values across all macro-expansion passes for that file.

Source: openspec/specs/file-preparation-cache/spec.md

traceability:links[]"""
REQ-112,REQ-112 — PreparedFile carries all needed state,requirement,,requirements.adoc,"""The system SHALL cache the parsed state of each source file — including its full content, document attributes, item block positions, and normalized source-file metadata — so that subsequent processing steps within the same file pass do not reparse it.

Source: openspec/specs/file-preparation-cache/spec.md

traceability:links[]"""
REQ-044,REQ-044 — traceability:outgoing[] macro renders outgoing links,requirement,,requirements.adoc,"""The system SHALL provide a `traceability:outgoing[]` macro that expands to a formatted list of all outgoing relationships for the enclosing item.

Source: openspec/specs/traceability-links-macro/spec.md

traceability:links[]"""
REQ-146,REQ-146 — Empty-state message when item has no outgoing relationships,requirement,,requirements.adoc,"""If the enclosing item has no outgoing relationships, then the `traceability:outgoing[]` macro SHALL render a configurable empty-state message controlled by the `:traceability-empty:` document attribute.

Source: openspec/specs/traceability-links-macro/spec.md

traceability:links[]"""
REQ-055,REQ-055 — traceability:incoming[] macro renders incoming links,requirement,,requirements.adoc,"""The system SHALL provide a `traceability:incoming[]` macro that expands to a formatted list of all relationships pointing to the enclosing item (reverse relationships).

Source: openspec/specs/incoming-links-macro/spec.md

traceability:links[]"""
REQ-104,REQ-104 — traceability:links[] macro renders combined outgoing and incoming links,requirement,,requirements.adoc,"""The system SHALL provide a `traceability:links[]` macro that expands to a combined list of all outgoing and incoming relationships for the enclosing item, with outgoing groups rendered first followed by incoming groups.

Source: openspec/specs/traceability-links-macro/spec.md

traceability:links[]"""
REQ-045,REQ-045 — Opt-in via AsciiDoc attribute,requirement,,requirements.adoc,"""The system SHALL only expand `traceability:outgoing[]` and `traceability:incoming[]` when the `:traceability-links:` document attribute is set to a truthy value.

Source: openspec/specs/traceability-links-macro/spec.md

traceability:links[]"""
REQ-100,REQ-100 — Inline macros suppressed when links macros are active,requirement,,requirements.adoc,"""When `:traceability-links:` is enabled, the system SHALL suppress the individual rendering of inline relationship macros within item blocks that contain a `traceability:outgoing[]` or `traceability:incoming[]` macro.

Source: openspec/specs/traceability-links-macro/spec.md

traceability:links[]"""
REQ-047,REQ-047 — Configurable display style,requirement,,requirements.adoc,"""The system SHALL support configurable display styles via the `:traceability-style:` document attribute for both `traceability:outgoing[]` and `traceability:incoming[]` macros.

Source: openspec/specs/traceability-links-macro/spec.md

traceability:links[]"""
REQ-048,REQ-048 — Configurable sort order,requirement,,requirements.adoc,"""The system SHALL support configurable sort order via the `:traceability-order:` document attribute for both `traceability:outgoing[]` and `traceability:incoming[]` macros, defaulting to sort by target ID for outgoing and source ID for incoming.

Source: openspec/specs/traceability-links-macro/spec.md

traceability:links[]"""
REQ-102,REQ-102 — Collapsible list-style output via document attribute,requirement,,requirements.adoc,"""The system SHALL support a `:traceability-collapsible:` document attribute that, when set to a truthy value, wraps each relation-type group in list-style output in a `[%collapsible]` AsciiDoc block.

Source: openspec/specs/traceability-links-macro/spec.md

traceability:links[]"""
REQ-064,REQ-064 — Incoming macro respects document attributes,requirement,,requirements.adoc,"""The system SHALL gate `traceability:incoming[]` expansion on the same `:traceability-links:` document attribute as the outgoing macro.

Source: openspec/specs/incoming-links-macro/spec.md

traceability:links[]"""
REQ-065,REQ-065 — Incoming macro display styles,requirement,,requirements.adoc,"""The system SHALL support the same display styles for `traceability:incoming[]` as for the outgoing macro, via the `:traceability-style:` document attribute.

Source: openspec/specs/incoming-links-macro/spec.md

traceability:links[]"""
REQ-066,REQ-066 — Incoming macro sort order,requirement,,requirements.adoc,"""The system SHALL support the same sort orders for `traceability:incoming[]` as for the outgoing macro, via the `:traceability-order:` document attribute, defaulting to sort by source ID.

Source: openspec/specs/incoming-links-macro/spec.md

traceability:links[]"""
REQ-067,REQ-067 — Incoming groups use the reverse relation type,requirement,,requirements.adoc,"""The system SHALL group incoming relationships in `traceability:incoming[]` by the reverse relation type — the declared `reverse` of the relationship's type — so each group heading names the relation from the target item's perspective.

Source: openspec/specs/incoming-links-macro/spec.md

traceability:links[]"""
REQ-070,REQ-070 — Incoming macro supports collapsible output,requirement,,requirements.adoc,"""The system SHALL apply the same `:traceability-collapsible:` document attribute to `traceability:incoming[]` output as it does for `traceability:outgoing[]`.
When enabled, each inverse relation-type group in list-style incoming output SHALL be wrapped in a `[%collapsible]` block.

Source: openspec/specs/incoming-links-macro/spec.md

traceability:links[]"""
REQ-103,REQ-103 — Graph isolation per component version,requirement,,requirements.adoc,"""When building a site with multiple component versions, relationship macro expansion SHALL be scoped per version.
Items from one component version SHALL NOT appear in xrefs generated for pages in a different component version.

Source: openspec/specs/traceability-links-macro/spec.md

traceability:links[]"""
REQ-163,REQ-163 — Incoming macro PDF compatibility,requirement,,requirements.adoc,"""The generated output from `traceability:incoming[]` SHALL be standard AsciiDoc constructs — not raw HTML — ensuring compatibility with both HTML and PDF backends.

Source: openspec/specs/incoming-links-macro/spec.md

traceability:links[]"""
REQ-164,REQ-164 — Source file not modified by incoming macro,requirement,,requirements.adoc,"""The system SHALL NOT modify the `.adoc` source file on disk when expanding `traceability:incoming[]`.

Source: openspec/specs/incoming-links-macro/spec.md

traceability:links[]"""
