id,title,role,status,sourceFile,content
REQ-088,REQ-088 — Inline macros inside verbatim blocks are not parsed,requirement,,requirements.adoc,"""The system SHALL NOT register inline relationship macros (`relation:TARGET[]`) whose enclosing item was skipped because it fell inside a verbatim block.

Source: openspec/specs/parser-verbatim-skip/spec.md

traceability:links[]"""
REQ-089,REQ-089 — Old macros inside verbatim blocks do not trigger errors,requirement,,requirements.adoc,"""The system SHALL NOT emit deprecation errors or warnings for old macro syntax (`[req, ...]`, `[imp, ...]`, etc.) when they appear inside verbatim blocks.

Source: openspec/specs/parser-verbatim-skip/spec.md

traceability:links[]"""
REQ-090,REQ-090 — Verbatim block detection handles standard AsciiDoc fences,requirement,,requirements.adoc,"""The system SHALL detect verbatim blocks by matching opening and closing fence lines consisting of exactly `----` or `....` (with optional trailing whitespace), ignoring style prefix lines like `[source,asciidoc]`.

Source: openspec/specs/parser-verbatim-skip/spec.md

traceability:links[]"""
REQ-091,REQ-091 — Inline macros inside verbatim blocks are preserved in rendered output,requirement,,requirements.adoc,"""The system SHALL NOT strip inline relationship macros (`relation:TARGET[]`) from inside AsciiDoc verbatim blocks during the content substitution pass. Such macros are example code and SHALL remain visible in the rendered output.

Source: openspec/specs/parser-verbatim-skip/spec.md

traceability:links[]"""
REQ-092,REQ-092 — Inline macros inside backtick code spans are not parsed,requirement,,requirements.adoc,"""The `DocumentParser` SHALL skip inline relationship macros (`relation:ID[]`) that appear inside backtick-enclosed code spans when parsing item body content for relationships.

Source: openspec/specs/parser-verbatim-skip/spec.md

traceability:links[]"""
REQ-110,REQ-110 — Items defined in partials are processed,requirement,,requirements.adoc,"""The system SHALL process items defined in AsciiDoc partial files (`family: partial`) during the `contentClassified` event, alongside page files. Items from partials SHALL use the file's view URL (from the Antora content source configuration) as their source file reference, enabling traceability matrix links to resolve to the source repository. Partial items SHALL be processed only for graph population (Pass 1 — parsing and registration); macro expansion and link substitution passes SHALL be skipped since partials do not produce rendered HTML output.

Source: openspec/specs/partial-file-processing/spec.md

traceability:links[]"""
REQ-128,REQ-128 — Matrix links include module path for module-aware items,requirement,,requirements.adoc,"""When an item has module information (from Antora processing), the LinkResolver SHALL generate links that include the module name so the link navigates to the correct page under the correct module directory.

Source: openspec/specs/matrix-item-linking/spec.md

traceability:links[]"""
REQ-037,REQ-037 — Matrix displays row items as clickable links,requirement,,requirements.adoc,"""The matrix SHALL render row item IDs as hyperlinks that navigate to the item's definition in the rendered HTML documentation.

Source: openspec/specs/matrix-item-linking/spec.md

traceability:links[]"""
REQ-038,REQ-038 — Matrix displays cell items as clickable links,requirement,,requirements.adoc,"""The matrix SHALL render cell item IDs as hyperlinks that navigate to the item's definition in the rendered HTML documentation.

Source: openspec/specs/matrix-item-linking/spec.md

traceability:links[]"""
REQ-039,REQ-039 — Links include source file tooltip,requirement,,requirements.adoc,"""The matrix SHALL display the source file name as a tooltip when users hover over item links.

Source: openspec/specs/matrix-item-linking/spec.md

traceability:links[]"""
REQ-040,REQ-040 — Link generation is context-aware,requirement,,requirements.adoc,"""The system SHALL generate the same relative link path (`../../`) regardless of execution context, since matrices are always served from the Antora output site where pages sit at the component root.

Source: openspec/specs/matrix-item-linking/spec.md

traceability:links[]"""
REQ-041,REQ-041 — Source file paths are normalized,requirement,,requirements.adoc,"""The system SHALL normalize item `sourceFile` paths by stripping any `pages/` prefix and `.adoc` extension at link resolution time.

Source: openspec/specs/matrix-item-linking/spec.md

traceability:links[]"""
REQ-042,REQ-042 — Backward compatibility without LinkResolver,requirement,,requirements.adoc,"""The system SHALL maintain existing matrix rendering behavior when no LinkResolver is provided.

Source: openspec/specs/matrix-item-linking/spec.md

traceability:links[]"""
REQ-043,REQ-043 — Non-HTML matrix outputs unchanged,requirement,,requirements.adoc,"""The system SHALL NOT modify CSV and JSON matrix outputs to include links.

Source: openspec/specs/matrix-item-linking/spec.md

traceability:links[]"""
REQ-083,REQ-083 — Preset defines pairwise requirements-to-design matrix,requirement,,requirements.adoc,"""The `requirements-engineering` preset SHALL include a matrix named `requirements-to-design` with `requirement` rows and a single `design` column.

Source: openspec/specs/pairwise-matrices-preset/spec.md

traceability:links[]"""
REQ-084,REQ-084 — Preset defines pairwise design-to-implementation matrix,requirement,,requirements.adoc,"""The `requirements-engineering` preset SHALL include a matrix named `design-to-implementation` with `design` rows and a single `implementation` column.

Source: openspec/specs/pairwise-matrices-preset/spec.md

traceability:links[]"""
REQ-085,REQ-085 — Preset defines pairwise requirements-to-tests matrix,requirement,,requirements.adoc,"""The `requirements-engineering` preset SHALL include a matrix named `requirements-to-tests` with `requirement` rows and a single `test` column.

Source: openspec/specs/pairwise-matrices-preset/spec.md

traceability:links[]"""
REQ-086,REQ-086 — Preset does not define wide multi-column matrices,requirement,,requirements.adoc,"""The `requirements-engineering` preset SHALL NOT define matrices with more than one column role.

Source: openspec/specs/pairwise-matrices-preset/spec.md

traceability:links[]"""
REQ-044,REQ-044 — traceability:outgoing[] macro renders outgoing links,requirement,,requirements.adoc,"""The system SHALL provide a `traceability:outgoing[]` macro (formerly `traceability:links[]`) that expands to a formatted list of all outgoing relationships for the enclosing item. When the item has no outgoing relationships, the macro SHALL render a configurable empty-state message controlled by the `:traceability-empty:` document attribute.

Source: openspec/specs/traceability-links-macro/spec.md

traceability:links[]"""
REQ-045,REQ-045 — Opt-in via AsciiDoc attribute,requirement,,requirements.adoc,"""The system SHALL only expand `traceability:outgoing[]` and `traceability:incoming[]` when the `:traceability-links:` document attribute is set to a truthy value.

Source: openspec/specs/traceability-links-macro/spec.md

traceability:links[]"""
REQ-047,REQ-047 — Configurable display style,requirement,,requirements.adoc,"""The system SHALL support configurable display styles via the `:traceability-style:` document attribute for both `traceability:outgoing[]` and `traceability:incoming[]` macros.

Source: openspec/specs/traceability-links-macro/spec.md

traceability:links[]"""
REQ-048,REQ-048 — Configurable sort order,requirement,,requirements.adoc,"""The system SHALL support configurable sort order via the `:traceability-order:` document attribute for both `traceability:outgoing[]` and `traceability:incoming[]` macros, defaulting to sort by target ID for outgoing and source ID for incoming.

Source: openspec/specs/traceability-links-macro/spec.md

traceability:links[]"""
REQ-050,REQ-050 — Source file not modified,requirement,,requirements.adoc,"""The system SHALL NOT modify the `.adoc` source file on disk when expanding `traceability:outgoing[]` or `traceability:incoming[]`.

Source: openspec/specs/traceability-links-macro/spec.md

traceability:links[]"""
REQ-100,REQ-100 — Inline macros suppressed when links macros are active,requirement,,requirements.adoc,"""When `:traceability-links:` is enabled, the system SHALL suppress the individual rendering of inline relationship macros within item blocks that contain a `traceability:outgoing[]` or `traceability:incoming[]` macro.

Source: openspec/specs/traceability-links-macro/spec.md

traceability:links[]"""
REQ-101,REQ-101 — PDF compatibility,requirement,,requirements.adoc,"""The generated output from `traceability:outgoing[]` and `traceability:incoming[]` SHALL be compatible with the asciidoctor-pdf backend.

Source: openspec/specs/traceability-links-macro/spec.md

traceability:links[]"""
REQ-102,REQ-102 — Collapsible list-style output via document attribute,requirement,,requirements.adoc,"""The system SHALL support a `:traceability-collapsible:` document attribute that, when set to a truthy value, wraps each relation-type group in list-style output in a `[%collapsible]` AsciiDoc block.

Source: openspec/specs/traceability-links-macro/spec.md

traceability:links[]"""
REQ-103,REQ-103 — Graph isolation per component version,requirement,,requirements.adoc,"""When building a site with multiple component versions, relationship macro expansion SHALL be scoped per version. Items from one component version SHALL NOT appear in xrefs generated for pages in a different component version.

Source: openspec/specs/traceability-links-macro/spec.md

traceability:links[]"""
REQ-104,REQ-104 — traceability:links[] macro renders combined outgoing and incoming links,requirement,,requirements.adoc,"""The system SHALL provide a `traceability:links[]` macro that expands to a combined list of all outgoing and incoming relationships for the enclosing item, with outgoing groups rendered first followed by incoming groups.

Source: openspec/specs/traceability-links-macro/spec.md

traceability:links[]"""
REQ-055,REQ-055 — traceability:incoming[] macro renders incoming links,requirement,,requirements.adoc,"""The system SHALL provide a `traceability:incoming[]` macro that expands to a formatted list of all relationships pointing to the enclosing item (reverse relationships).

Source: openspec/specs/incoming-links-macro/spec.md

traceability:links[]"""
REQ-064,REQ-064 — Incoming macro respects document attributes,requirement,,requirements.adoc,"""The system SHALL gate `traceability:incoming[]` expansion on the same `:traceability-links:` document attribute as the outgoing macro.

Source: openspec/specs/incoming-links-macro/spec.md

traceability:links[]"""
REQ-065,REQ-065 — Incoming macro display styles,requirement,,requirements.adoc,"""The system SHALL support the same display styles for `traceability:incoming[]` as for the outgoing macro, via the `:traceability-style:` document attribute.

Source: openspec/specs/incoming-links-macro/spec.md

traceability:links[]"""
REQ-066,REQ-066 — Incoming macro sort order,requirement,,requirements.adoc,"""The system SHALL support the same sort orders for `traceability:incoming[]` as for the outgoing macro, via the `:traceability-order:` document attribute, defaulting to sort by source ID.

Source: openspec/specs/incoming-links-macro/spec.md

traceability:links[]"""
REQ-067,REQ-067 — Inverse relation type labels,requirement,,requirements.adoc,"""The system SHALL transform relation type names to their inverse form for display in `traceability:incoming[]` using the existing `INVERSE_MAP`. When a relation type has no inverse mapping, the raw type name SHALL be displayed.

Source: openspec/specs/incoming-links-macro/spec.md

traceability:links[]"""
REQ-068,REQ-068 — Incoming macro PDF compatibility,requirement,,requirements.adoc,"""The generated output from `traceability:incoming[]` SHALL be standard AsciiDoc constructs — not raw HTML — ensuring compatibility with both HTML and PDF backends.

Source: openspec/specs/incoming-links-macro/spec.md

traceability:links[]"""
REQ-069,REQ-069 — Source file not modified by incoming macro,requirement,,requirements.adoc,"""The system SHALL NOT modify the `.adoc` source file on disk when expanding `traceability:incoming[]`.

Source: openspec/specs/incoming-links-macro/spec.md

traceability:links[]"""
REQ-070,REQ-070 — Incoming macro supports collapsible output,requirement,,requirements.adoc,"""The system SHALL apply the same `:traceability-collapsible:` document attribute to `traceability:incoming[]` output as it does for `traceability:outgoing[]`. When enabled, each inverse relation-type group in list-style incoming output SHALL be wrapped in a `[%collapsible]` block.

Source: openspec/specs/incoming-links-macro/spec.md

traceability:links[]"""
REQ-071,REQ-071 — Inverse labels are config-driven,requirement,,requirements.adoc,"""The system SHALL support `inverseLabels` in the traceability configuration YAML, mapping each relation type to its inverse display label for `traceability:incoming[]` rendering. When no config label is defined, the system SHALL fall back to the compile-time `INVERSE_MAP` in `types.ts`, then to the raw relation type name.

Source: openspec/specs/inverse-labels/spec.md

traceability:links[]"""
REQ-051,REQ-051 — Relationship graph via traceability:graph[] macro,requirement,,requirements.adoc,"""The system SHALL provide a `traceability:graph[]` inline macro that renders a GraphViz relationship graph for the enclosing item. The graph SHALL show the item and its direct relationships as labeled nodes and edges, colored by role. An optional depth parameter SHALL control the number of hops.

Source: openspec/specs/graph-visualization/spec.md

is_derived_from:UC-009[]

traceability:links[]"""
REQ-052,REQ-052 — Coverage chart via traceability:graph-coverage[] macro,requirement,,requirements.adoc,"""The system SHALL provide a `traceability:graph-coverage[]` inline macro that renders a Vega-Lite bar chart showing coverage. When used inside an item block, it SHALL show per-relationship-type coverage for that item. When used outside an item block, it SHALL show global coverage by role.

Source: openspec/specs/graph-visualization/spec.md

traceability:links[]"""
