id,source,target,type,sourceFile,bidirectional
ARC-016-addresses-QA-055,ARC-016,QA-055,addresses,explanation/architecture.adoc,false
ARC-024-addresses-REQ-044,ARC-024,REQ-044,addresses,explanation/architecture.adoc,false
ARC-024-addresses-REQ-045,ARC-024,REQ-045,addresses,explanation/architecture.adoc,false
ARC-024-addresses-REQ-047,ARC-024,REQ-047,addresses,explanation/architecture.adoc,false
ARC-024-addresses-REQ-048,ARC-024,REQ-048,addresses,explanation/architecture.adoc,false
ARC-024-addresses-REQ-055,ARC-024,REQ-055,addresses,explanation/architecture.adoc,false
ARC-024-addresses-REQ-064,ARC-024,REQ-064,addresses,explanation/architecture.adoc,false
ARC-024-addresses-REQ-065,ARC-024,REQ-065,addresses,explanation/architecture.adoc,false
ARC-024-addresses-REQ-066,ARC-024,REQ-066,addresses,explanation/architecture.adoc,false
ARC-024-addresses-REQ-067,ARC-024,REQ-067,addresses,explanation/architecture.adoc,false
ARC-024-addresses-REQ-068,ARC-024,REQ-068,addresses,explanation/architecture.adoc,false
ARC-024-addresses-REQ-070,ARC-024,REQ-070,addresses,explanation/architecture.adoc,false
ARC-024-addresses-REQ-100,ARC-024,REQ-100,addresses,explanation/architecture.adoc,false
ARC-024-addresses-REQ-101,ARC-024,REQ-101,addresses,explanation/architecture.adoc,false
ARC-024-addresses-REQ-102,ARC-024,REQ-102,addresses,explanation/architecture.adoc,false
ARC-024-addresses-REQ-104,ARC-024,REQ-104,addresses,explanation/architecture.adoc,false
ARC-024-addresses-QA-060,ARC-024,QA-060,addresses,explanation/architecture.adoc,false
ARC-025-addresses-REQ-051,ARC-025,REQ-051,addresses,explanation/architecture.adoc,false
ARC-025-addresses-REQ-052,ARC-025,REQ-052,addresses,explanation/architecture.adoc,false
ARC-025-addresses-REQ-063,ARC-025,REQ-063,addresses,explanation/architecture.adoc,false
ARC-027-addresses-REQ-108,ARC-027,REQ-108,addresses,explanation/architecture.adoc,false
ARC-017-addresses-REQ-087,ARC-017,REQ-087,addresses,explanation/architecture.adoc,false
ARC-017-addresses-REQ-088,ARC-017,REQ-088,addresses,explanation/architecture.adoc,false
ARC-017-addresses-REQ-090,ARC-017,REQ-090,addresses,explanation/architecture.adoc,false
ARC-017-addresses-REQ-091,ARC-017,REQ-091,addresses,explanation/architecture.adoc,false
ARC-017-addresses-REQ-092,ARC-017,REQ-092,addresses,explanation/architecture.adoc,false
ARC-019-addresses-REQ-083,ARC-019,REQ-083,addresses,explanation/architecture.adoc,false
ARC-019-addresses-REQ-084,ARC-019,REQ-084,addresses,explanation/architecture.adoc,false
ARC-019-addresses-REQ-085,ARC-019,REQ-085,addresses,explanation/architecture.adoc,false
ARC-019-addresses-REQ-086,ARC-019,REQ-086,addresses,explanation/architecture.adoc,false
ARC-021-addresses-REQ-037,ARC-021,REQ-037,addresses,explanation/architecture.adoc,false
ARC-021-addresses-REQ-038,ARC-021,REQ-038,addresses,explanation/architecture.adoc,false
ARC-021-addresses-REQ-039,ARC-021,REQ-039,addresses,explanation/architecture.adoc,false
ARC-021-addresses-REQ-040,ARC-021,REQ-040,addresses,explanation/architecture.adoc,false
ARC-021-addresses-REQ-041,ARC-021,REQ-041,addresses,explanation/architecture.adoc,false
ARC-021-addresses-REQ-042,ARC-021,REQ-042,addresses,explanation/architecture.adoc,false
ARC-021-addresses-REQ-043,ARC-021,REQ-043,addresses,explanation/architecture.adoc,false
ARC-023-addresses-REQ-056,ARC-023,REQ-056,addresses,explanation/architecture.adoc,false
ARC-030-addresses-REQ-060,ARC-030,REQ-060,addresses,explanation/architecture.adoc,false
ARC-030-addresses-REQ-061,ARC-030,REQ-061,addresses,explanation/architecture.adoc,false
ARC-030-addresses-REQ-062,ARC-030,REQ-062,addresses,explanation/architecture.adoc,false
ARC-030-addresses-REQ-093,ARC-030,REQ-093,addresses,explanation/architecture.adoc,false
ARC-030-addresses-REQ-094,ARC-030,REQ-094,addresses,explanation/architecture.adoc,false
ARC-030-addresses-REQ-095,ARC-030,REQ-095,addresses,explanation/architecture.adoc,false
ARC-030-addresses-REQ-096,ARC-030,REQ-096,addresses,explanation/architecture.adoc,false
ARC-030-addresses-REQ-097,ARC-030,REQ-097,addresses,explanation/architecture.adoc,false
ARC-030-addresses-REQ-098,ARC-030,REQ-098,addresses,explanation/architecture.adoc,false
ARC-030-addresses-REQ-099,ARC-030,REQ-099,addresses,explanation/architecture.adoc,false
ARC-031-addresses-REQ-072,ARC-031,REQ-072,addresses,explanation/architecture.adoc,false
ARC-031-addresses-REQ-073,ARC-031,REQ-073,addresses,explanation/architecture.adoc,false
ARC-031-addresses-REQ-074,ARC-031,REQ-074,addresses,explanation/architecture.adoc,false
ARC-031-addresses-REQ-075,ARC-031,REQ-075,addresses,explanation/architecture.adoc,false
ARC-031-addresses-REQ-076,ARC-031,REQ-076,addresses,explanation/architecture.adoc,false
ARC-031-addresses-REQ-077,ARC-031,REQ-077,addresses,explanation/architecture.adoc,false
ARC-031-addresses-REQ-078,ARC-031,REQ-078,addresses,explanation/architecture.adoc,false
ARC-032-addresses-REQ-079,ARC-032,REQ-079,addresses,explanation/architecture.adoc,false
ARC-032-addresses-REQ-080,ARC-032,REQ-080,addresses,explanation/architecture.adoc,false
ARC-032-addresses-REQ-081,ARC-032,REQ-081,addresses,explanation/architecture.adoc,false
ARC-032-addresses-REQ-082,ARC-032,REQ-082,addresses,explanation/architecture.adoc,false
ARC-033-addresses-REQ-054,ARC-033,REQ-054,addresses,explanation/architecture.adoc,false
ARC-033-addresses-REQ-105,ARC-033,REQ-105,addresses,explanation/architecture.adoc,false
ARC-033-addresses-REQ-106,ARC-033,REQ-106,addresses,explanation/architecture.adoc,false
ARC-033-addresses-REQ-107,ARC-033,REQ-107,addresses,explanation/architecture.adoc,false
ARC-013-addresses-QA-055,ARC-013,QA-055,addresses,explanation/architecture.adoc,false
ARC-014-addresses-QA-059,ARC-014,QA-059,addresses,explanation/architecture.adoc,false
TST-001-verifies-REQ-087,TST-001,REQ-087,verifies,self-traceability/test-plan.adoc,false
TST-001-verifies-REQ-088,TST-001,REQ-088,verifies,self-traceability/test-plan.adoc,false
TST-001-verifies-REQ-090,TST-001,REQ-090,verifies,self-traceability/test-plan.adoc,false
TST-001-verifies-REQ-091,TST-001,REQ-091,verifies,self-traceability/test-plan.adoc,false
TST-001-verifies-REQ-092,TST-001,REQ-092,verifies,self-traceability/test-plan.adoc,false
TST-002-verifies-REQ-040,TST-002,REQ-040,verifies,self-traceability/test-plan.adoc,false
TST-002-verifies-REQ-044,TST-002,REQ-044,verifies,self-traceability/test-plan.adoc,false
TST-002-verifies-REQ-045,TST-002,REQ-045,verifies,self-traceability/test-plan.adoc,false
TST-002-verifies-REQ-047,TST-002,REQ-047,verifies,self-traceability/test-plan.adoc,false
TST-002-verifies-REQ-048,TST-002,REQ-048,verifies,self-traceability/test-plan.adoc,false
TST-002-verifies-REQ-050,TST-002,REQ-050,verifies,self-traceability/test-plan.adoc,false
TST-002-verifies-REQ-051,TST-002,REQ-051,verifies,self-traceability/test-plan.adoc,false
TST-002-verifies-REQ-052,TST-002,REQ-052,verifies,self-traceability/test-plan.adoc,false
TST-002-verifies-REQ-055,TST-002,REQ-055,verifies,self-traceability/test-plan.adoc,false
TST-002-verifies-REQ-063,TST-002,REQ-063,verifies,self-traceability/test-plan.adoc,false
TST-002-verifies-REQ-064,TST-002,REQ-064,verifies,self-traceability/test-plan.adoc,false
TST-002-verifies-REQ-065,TST-002,REQ-065,verifies,self-traceability/test-plan.adoc,false
TST-002-verifies-REQ-066,TST-002,REQ-066,verifies,self-traceability/test-plan.adoc,false
TST-002-verifies-REQ-067,TST-002,REQ-067,verifies,self-traceability/test-plan.adoc,false
TST-002-verifies-REQ-068,TST-002,REQ-068,verifies,self-traceability/test-plan.adoc,false
TST-002-verifies-REQ-069,TST-002,REQ-069,verifies,self-traceability/test-plan.adoc,false
TST-002-verifies-REQ-070,TST-002,REQ-070,verifies,self-traceability/test-plan.adoc,false
TST-002-verifies-REQ-100,TST-002,REQ-100,verifies,self-traceability/test-plan.adoc,false
TST-002-verifies-REQ-102,TST-002,REQ-102,verifies,self-traceability/test-plan.adoc,false
TST-002-verifies-REQ-104,TST-002,REQ-104,verifies,self-traceability/test-plan.adoc,false
TST-002-verifies-REQ-108,TST-002,REQ-108,verifies,self-traceability/test-plan.adoc,false
TST-002-verifies-REQ-110,TST-002,REQ-110,verifies,self-traceability/test-plan.adoc,false
TST-002-verifies-REQ-119,TST-002,REQ-119,verifies,self-traceability/test-plan.adoc,false
TST-003-verifies-REQ-056,TST-003,REQ-056,verifies,self-traceability/test-plan.adoc,false
TST-004-verifies-REQ-083,TST-004,REQ-083,verifies,self-traceability/test-plan.adoc,false
TST-004-verifies-REQ-084,TST-004,REQ-084,verifies,self-traceability/test-plan.adoc,false
TST-004-verifies-REQ-085,TST-004,REQ-085,verifies,self-traceability/test-plan.adoc,false
TST-004-verifies-REQ-086,TST-004,REQ-086,verifies,self-traceability/test-plan.adoc,false
TST-005-verifies-REQ-053,TST-005,REQ-053,verifies,self-traceability/test-plan.adoc,false
TST-005-verifies-REQ-109,TST-005,REQ-109,verifies,self-traceability/test-plan.adoc,false
TST-005-verifies-REQ-129,TST-005,REQ-129,verifies,self-traceability/test-plan.adoc,false
TST-006-verifies-REQ-037,TST-006,REQ-037,verifies,self-traceability/test-plan.adoc,false
TST-006-verifies-REQ-038,TST-006,REQ-038,verifies,self-traceability/test-plan.adoc,false
TST-006-verifies-REQ-039,TST-006,REQ-039,verifies,self-traceability/test-plan.adoc,false
TST-006-verifies-REQ-042,TST-006,REQ-042,verifies,self-traceability/test-plan.adoc,false
TST-006-verifies-REQ-043,TST-006,REQ-043,verifies,self-traceability/test-plan.adoc,false
TST-006-verifies-REQ-128,TST-006,REQ-128,verifies,self-traceability/test-plan.adoc,false
TST-009-verifies-REQ-136,TST-009,REQ-136,verifies,self-traceability/test-plan.adoc,false
TST-009-verifies-REQ-137,TST-009,REQ-137,verifies,self-traceability/test-plan.adoc,false
TST-009-verifies-REQ-138,TST-009,REQ-138,verifies,self-traceability/test-plan.adoc,false
TST-009-verifies-REQ-139,TST-009,REQ-139,verifies,self-traceability/test-plan.adoc,false
TST-009-verifies-REQ-140,TST-009,REQ-140,verifies,self-traceability/test-plan.adoc,false
TST-009-verifies-REQ-141,TST-009,REQ-141,verifies,self-traceability/test-plan.adoc,false
PRQ-001-considered_by-ARC-031,PRQ-001,ARC-031,considered_by,self-traceability/delivery-process.adoc,false
PRQ-002-validates-REQ-087,PRQ-002,REQ-087,validates,self-traceability/delivery-process.adoc,false
PRQ-002-validates-REQ-088,PRQ-002,REQ-088,validates,self-traceability/delivery-process.adoc,false
PRQ-002-considered_by-ARC-031,PRQ-002,ARC-031,considered_by,self-traceability/delivery-process.adoc,false
PRQ-003-considered_by-ARC-031,PRQ-003,ARC-031,considered_by,self-traceability/delivery-process.adoc,false
PRQ-004-validates-REQ-072,PRQ-004,REQ-072,validates,self-traceability/delivery-process.adoc,false
PRQ-004-considered_by-ARC-033,PRQ-004,ARC-033,considered_by,self-traceability/delivery-process.adoc,false
PRQ-005-considered_by-ARC-031,PRQ-005,ARC-031,considered_by,self-traceability/delivery-process.adoc,false
PRQ-006-validates-REQ-060,PRQ-006,REQ-060,validates,self-traceability/delivery-process.adoc,false
PRQ-006-validates-REQ-093,PRQ-006,REQ-093,validates,self-traceability/delivery-process.adoc,false
PRQ-006-considered_by-ARC-031,PRQ-006,ARC-031,considered_by,self-traceability/delivery-process.adoc,false
