id,title,role,status,sourceFile,content
REQ-024,REQ-024 — Neo4j CSV export,requirement,,requirements.adoc,"""The system SHALL export the traceability graph as `nodes.csv` and `relationships.csv` files with proper headers, comma delimiters, and escaped special characters. Files SHALL be importable via Neo4j's `LOAD CSV` command.

Related specs: `neo4j-export/spec.md`"""
REQ-025,REQ-025 — Neo4j Cypher export,requirement,,requirements.adoc,"""The system SHALL export the traceability graph as `import.cypher` containing CREATE statements for all nodes (with `:Item` and role-specific labels) and relationships (with type-specific labels). Special characters SHALL be properly escaped.

Related specs: `neo4j-export/spec.md`"""
REQ-026,REQ-026 — Export command in CLI,requirement,,requirements.adoc,"""The system SHALL provide an `export neo4j` CLI command supporting `--format csv` and `--format cypher` options, with configurable input and output directories.

Related specs: `neo4j-export/spec.md`"""
REQ-027,REQ-027 — Export includes all item attributes,requirement,,requirements.adoc,"""Neo4j exports SHALL include all item attributes (id, role, title, content, status, custom attributes) as node properties. Special characters in attribute values SHALL be properly escaped.

Related specs: `neo4j-export/spec.md`"""
REQ-028,REQ-028 — Export is optional,requirement,,requirements.adoc,"""The Neo4j export functionality SHALL be completely optional. Normal extension operation (parsing, validation, matrix generation) SHALL not require any Neo4j runtime dependencies.

Related specs: `neo4j-export/spec.md`"""
REQ-029,REQ-029 — Configurable matrix generation with coverage calculations,requirement,,requirements.adoc,"""The system SHALL generate matrices from configuration definitions, computing per-item coverage based on `coverageRelations`. Each cell SHALL show related item IDs or `—` for no relationships. Coverage SHALL be expressed as overall, complete, partial, and missing counts.

Source: Design Decision 2 — Configuration-Based Roles and Relations"""
REQ-030,REQ-030 — Role statistics reporting,requirement,,requirements.adoc,"""The system SHALL provide `getRoleStatistics()` returning item counts per role and total relationship counts, enabling quick inspection of the traceability graph.

Source: RequirementsTraceabilityExtension API"""
REQ-031,REQ-031 — Graph path finding,requirement,,requirements.adoc,"""The system SHALL provide BFS-based path finding between any two items in the graph via `findPath(fromId, toId, maxDepth?)`. Connected items return the path; disconnected items return null. Depth is capped by `maxDepth` (default: 5).

Source: TraceabilityGraph API"""
REQ-032,REQ-032 — Impact analysis,requirement,,requirements.adoc,"""The system SHALL provide `getImpactAnalysis(itemId)` returning all reachable items in both directions (forward and reverse relationships), excluding the source item from results.

Source: TraceabilityGraph API"""
REQ-033,REQ-033 — Graph merge,requirement,,requirements.adoc,"""The system SHALL support merging another TraceabilityGraph into the current graph via `merge()`. Items not already present are added; existing items are not duplicated. Relationships from the source graph are copied if both endpoints exist in the target graph.

Source: TraceabilityGraph API"""
REQ-034,REQ-034 — Mustache template rendering,requirement,,requirements.adoc,"""The system SHALL use Mustache templates for HTML matrix output via `TemplateRenderer`. Built-in templates SHALL be shipped; custom template directories SHALL be supported with fallback to built-ins for missing files.

Source: Design Decision 4 — Mustache Templates"""
REQ-035,REQ-035 — Antora extension integration,requirement,,requirements.adoc,"""The system SHALL integrate with Antora via `AntoraTraceabilityExtension`, registering for `contentClassified` (parse items) and `sitePublished` (generate matrices and coverage). Configuration SHALL be read from the Antora playbook's extension config. Disabled extensions SHALL skip initialization.

Source: Antora Extension implementation"""
REQ-036,REQ-036 — CLI commands,requirement,,requirements.adoc,"""The system SHALL provide a Commander-based CLI with six subcommands: `process` (parse items), `matrix` (generate matrices), `validate` (check graph integrity), `export neo4j` (CSV/Cypher export), `stats` (role statistics), and `preset` (list/show/init). Global `--config` and `--preset` flags SHALL apply to all commands.

Source: CLI implementation"""
ARC-001,ARC-001 — Project scope and architectural goals,architecture,,architecture.adoc,"""*Project scope and architectural goals*

The Antora Tracer is an Antora extension that adds role-based requirements traceability to AsciiDoc documentation. It replaces fixed macro types with a single configurable `[item]` macro.

Architectural goals:

- Enable users to define their own traceability domain model (roles, relations, matrices) through YAML configuration
- Maintain a clean separation between parsing, graph storage, validation, matrix generation, and export
- Ship with built-in presets for common domains without requiring users to write configuration
- Integrate with Antora's event pipeline without imposing runtime dependencies on users who don't need specific features
- Provide a standalone CLI for use outside Antora

addresses:REQ-001[]
addresses:REQ-006[]
addresses:REQ-009[]
addresses:REQ-013[]
addresses:REQ-018[]
addresses:REQ-024[]
addresses:REQ-035[]
addresses:REQ-036[]"""
ARC-002,ARC-002 — Component-level architecture,architecture,,architecture.adoc,"""The extension is composed of eight modules organized in a layered architecture:

[plantuml, format=svg]
....
@startuml
package """"Antora Pipeline"""" {
  [AntoraTraceabilityExtension] as antora_ext
}

package """"Core"""" {
  [RequirementsTraceabilityExtension] as main_ext
  [DocumentParser] as parser
  [TraceabilityGraph] as graph
}

package """"Generation"""" {
  [MatrixGenerator] as matrix
  [TemplateRenderer] as templates
}

package """"Export"""" {
  [Neo4jExporter] as neo4j
}

package """"Configuration"""" {
  [ConfigLoader] as config
  database """"Presets"""" as presets
}

antora_ext --> main_ext : orchestrates
main_ext --> parser : delegates parsing
main_ext --> graph : owns
main_ext --> matrix : delegates generation
main_ext --> neo4j : delegates export
main_ext --> config : loads configuration

parser --> graph : populates items & relationships
matrix --> graph : queries for coverage
matrix --> templates : renders HTML
neo4j --> graph : exports nodes & relationships

config --> presets : loads built-in presets
config --> graph : provides validation rules
@enduml
....

[width=100%, cols=""""25,75""""]
|===
| Component | Responsibility

| `AntoraTraceabilityExtension`
| Antora entry point. Registers event handlers, creates `RequirementsTraceabilityExtension`, reads playbook config.

| `RequirementsTraceabilityExtension`
| Orchestrator. Owns the graph, delegates to parser, matrix generator, and Neo4j exporter. Public API for programmatic use.

| `DocumentParser`
| Regex-based AsciiDoc parser. Two-pass: extracts `[item]` blocks, then scans for inline `relation:TARGET[]` macros.

| `TraceabilityGraph`
| In-memory directed graph. Items stored as `Map<string, Item>`, relationships as `Map<string, ItemRelationship>`. Provides query, validation, path finding, and impact analysis.

| `MatrixGenerator`
| Config-driven matrix generation. Reads matrix definitions from configuration, queries the graph, computes coverage, produces CSV output. Delegates HTML to TemplateRenderer.

| `TemplateRenderer`
| Mustache wrapper. Loads templates from `src/templates/`, supports custom template directories with fallback to built-ins.

| `Neo4jExporter`
| Graph-to-Neo4j export. Produces `nodes.csv`, `relationships.csv`, and `import.cypher`. Properly escapes special characters.

| `ConfigLoader`
| YAML configuration loader. Loads and validates config, merges with presets, provides role/relation validation queries to the graph.
|===

addresses:REQ-001[]
addresses:REQ-002[]
addresses:REQ-003[]
addresses:REQ-004[]
addresses:REQ-006[]
addresses:REQ-007[]
addresses:REQ-008[]
addresses:REQ-011[]
addresses:REQ-024[]
addresses:REQ-025[]
addresses:REQ-029[]
addresses:REQ-034[]"""
ARC-003,ARC-003 — Processing flow during Antora build,architecture,,architecture.adoc,"""The following sequence shows how an AsciiDoc file flows through the system during an Antora build:

[plantuml, format=svg]
....
@startuml
actor """"Antora Build"""" as antora
participant """"AntoraTraceabilityExtension"""" as antora_ext
participant """"RequirementsTraceabilityExtension"""" as main_ext
participant """"DocumentParser"""" as parser
participant """"TraceabilityGraph"""" as graph
participant """"MatrixGenerator"""" as matrix
participant """"TemplateRenderer"""" as templates
participant """"Neo4jExporter"""" as neo4j

== Initialization ==
antora -> antora_ext : register(context)
antora_ext -> antora_ext : loadConfig() from playbook
antora_ext -> main_ext : createWithPreset() or createWithConfig()
antora_ext -> antora_ext : registerContentClassifier()
antora_ext -> antora_ext : registerPageProcessor()

== Content Processing ==
antora -> antora_ext : contentClassified event
antora_ext -> antora_ext : find all .adoc files in contentCatalog

== Pass 1: Populate graph ==
loop for each .adoc file
  antora_ext -> main_ext : process(content, { sourceFile })
  main_ext -> parser : parse(content, sourceFile)
  parser -> parser : extract [item] blocks
  parser -> parser : extract relation:TARGET[] macros
  parser --> main_ext : ParserResult { items, relationships }
  main_ext -> graph : addItem() for each item
  main_ext -> graph : addRelationship() for each relationship
  graph -> graph : validate relation (ConfigLoader.isRelationAllowed)
end

== Pass 2: Substitute links ==
loop for each .adoc file
  antora_ext -> antora_ext : substituteRelationshipLinks(content)
  antora_ext -> graph : getItem(targetId) for each macro match
  graph --> antora_ext : target item (sourceFile)
  antora_ext -> antora_ext : replace macro with xref#ID or xref:page.adoc#ID
  antora_ext -> antora_ext : write modified content to in-memory buffer
end

== Matrix Generation ==
antora -> antora_ext : sitePublished event
antora_ext -> main_ext : getMatrixDefinitions()
loop for each matrix definition
  main_ext -> matrix : generateMatrix(name)
  matrix -> graph : query items, relationships, coverage
  matrix -> templates : render(matrix data)
  templates --> matrix : HTML string
  matrix --> main_ext : GeneratedMatrix
  main_ext -> antora_ext : write to outputDir
end

== Neo4j Export (optional) ==
antora_ext -> main_ext : createNeo4jExporter()
main_ext -> neo4j : export({ outputDir, format })
neo4j -> graph : getAllItems(), getAllRelationships()
neo4j --> main_ext : ExportResult { nodeCount, relationshipCount, files }
@enduml
....

Key timing characteristics:

- *Fire-and-forget async init*: `AntoraTraceabilityExtension` constructor starts `initializeAsync()` without awaiting it. Event handlers are registered after config loads. In practice, the Antora build pipeline provides sufficient latency.
- *Single-pass processing*: `process()` call does both parsing and graph population in one call. No separate relationship processing pass needed.
- *Lazy rendering*: Templates are loaded and compiled on first use, cached thereafter.

addresses:REQ-001[]
addresses:REQ-002[]
addresses:REQ-004[]
addresses:REQ-005[]
addresses:REQ-013[]
addresses:REQ-014[]
addresses:REQ-016[]
addresses:REQ-017[]
addresses:REQ-029[]
addresses:REQ-035[]"""
ARC-004,ARC-004 — Key architectural decisions and their rationale,architecture,,architecture.adoc,"""This section captures the design decisions from `openspec/changes/unified-item-architecture/design.md`.

[width=100%, cols=""""20,50,30""""]
|===
| Decision | Rationale | Alternatives Considered

| Single `[item]` macro with `role` attribute
| Simplifies mental model, enables user-defined roles without code changes, reduces parser duplication
| Keep separate macros (two ways to do things), role as positional parameter (less readable)

| Configuration-based roles and relations (YAML)
| Separates concerns, enables validation, allows presets, version-controllable
| Hardcoded roles (inflexible), JSON (less readable), JS config (more complex)

| Role-based relation validation at processing time
| Catches errors early, prevents invalid graphs, provides clear messages
| No validation (allows invalid graphs), warning only (users miss issues), runtime validation (too late)

| Mustache templates for HTML
| Separates presentation from logic, enables user customization, already working from prior work
| Embedded HTML generation (code duplication), other template engines (Mustache was already in place)

| Neo4j export (not custom query engine)
| Mature graph query capabilities, Cypher is industry standard, no need to build query language
| Custom DSL (high effort), GraphQL (not graph-optimized), Gremlin (less popular)

| Built-in presets for common domains
| Gives starting points, reduces config burden, demonstrates best practices
| No presets (must define from scratch), default roles (conflicts with flexibility goal)

| No default roles
| Forces explicit configuration, prevents domain model assumptions
| Default roles (simpler but less flexible), fallback behavior (complex transition logic)

| Unknown roles = warnings (not errors)
| Graceful degradation, partial config allowed, incremental role adoption
| Error on unknown (too strict), silent ignore (users miss config issues)

| Manual regex parsing over Asciidoctor.js extensions
| Simpler, version-independent, easier to test, works consistently across Asciidoctor.js versions
| Asciidoctor.js block processors (complex, version-dependent API)

| Config-driven matrix generation
| Users define which roles go on rows and columns, which relations count as coverage
| Hardcoded matrix types (req-impl, req-test, full) — inflexible for domain models with different roles

| In-memory source substitution for clickable links
| After processing, replace `addresses:REQ-001[]` with Asciidoctor xrefs in the content catalog buffer. Two-pass approach ensures cross-file targets are resolved. No disk writes.
| HTML post-processing (PDF-incompatible), Asciidoctor inline macro extension (API dependency)
|===

addresses:REQ-010[]

addresses:REQ-001[]
addresses:REQ-006[]
addresses:REQ-007[]
addresses:REQ-008[]
addresses:REQ-013[]
addresses:REQ-015[]
addresses:REQ-018[]
addresses:REQ-024[]
addresses:REQ-028[]
addresses:REQ-029[]
addresses:REQ-034[]"""
TST-001,TST-001 — Core Extension Tests,test,,test-plan.adoc,"""Test file: `test/v2-unified-item-architecture.test.ts`

Tests the `RequirementsTraceabilityExtension` orchestrator — initialization, processing, query methods, role statistics, lifecycle. Covers the public API surface of the main extension class.

verifies:REQ-001[]
verifies:REQ-002[]
verifies:REQ-003[]
verifies:REQ-004[]
verifies:REQ-005[]
verifies:REQ-029[]
verifies:REQ-030[]
verifies:REQ-034[]"""
TST-002,TST-002 — Antora Extension Tests,test,,test-plan.adoc,"""Test file: `test/antora-extension.test.ts`

Tests the `AntoraTraceabilityExtension` — initialization with default config, preset, config path, and disabled state. Tests event handler registration, content processing via `contentClassified` event, matrix generation via `sitePublished` event, and API access patterns.

verifies:REQ-035[]"""
TST-003,TST-003 — CLI Tests,test,,test-plan.adoc,"""Test file: `test/cli.test.ts`

Tests the Commander-based CLI — process command (valid content, empty content, invalid paths, malformed macros), matrix command (generation, empty graph), validate command (invalid graph state), export command (empty graph), stats command (empty statistics), preset commands (invalid names, init, listing), and help command.

verifies:REQ-009[]
verifies:REQ-010[]
verifies:REQ-026[]
verifies:REQ-036[]"""
TST-004,TST-004 — ConfigLoader Tests,test,,test-plan.adoc,"""Test file: `test/config-loader.test.ts`

Tests the `ConfigLoader` — initialization, built-in preset listing and loading, preset structure validation, configuration loading from file, missing file handling, invalid YAML handling, role and relation validation, matrix definition retrieval, configuration merging, and error messages for invalid configurations and preset names.

verifies:REQ-006[]
verifies:REQ-007[]
verifies:REQ-008[]
verifies:REQ-010[]
verifies:REQ-011[]
verifies:REQ-012[]
verifies:REQ-018[]
verifies:REQ-019[]
verifies:REQ-020[]
verifies:REQ-021[]
verifies:REQ-022[]
verifies:REQ-023[]"""
TST-005,TST-005 — Graph and API Tests,test,,test-plan.adoc,"""Test file: `test/graph-and-api.test.ts`

Tests the `TraceabilityGraph` (Section 4 — extended queries: merge, getRelatedItems, getItemsWithRelationTo, getRelationshipsByRoles, findPath, getImpactAnalysis) and `RequirementsTraceabilityExtension` API methods (Section 5 — processFiles, validate, export, coverage, config access, preset management, lifecycle).

verifies:REQ-013[]
verifies:REQ-014[]
verifies:REQ-015[]
verifies:REQ-016[]
verifies:REQ-017[]
verifies:REQ-031[]
verifies:REQ-032[]
verifies:REQ-033[]"""
TST-006,TST-006 — MatrixGenerator Tests,test,,test-plan.adoc,"""Test file: `test/matrix-generator.test.ts`

Tests the `MatrixGenerator` — basic matrix generation with empty graph, matrix generation with default and named configurations, role-based matrix rows and columns, coverage percentage calculation and status determination, coverage relation filtering, CSV export, HTML export, JSON export, coverage report generation, and edge cases (no matching items, missing titles, missing source files, unknown matrix names).

verifies:REQ-008[]
verifies:REQ-029[]"""
TST-007,TST-007 — Neo4jExporter Tests,test,,test-plan.adoc,"""Test file: `test/neo4j-exporter.test.ts`

Tests the `Neo4jExporter` — empty graph CSV export, items and relationships in CSV, all attributes in export, special character escaping, empty graph Cypher export, items and relationships in Cypher, `includeContent` option, `includeAllAttributes` option, output directory creation, multiple role types, and export result counts and file paths.

verifies:REQ-024[]
verifies:REQ-025[]
verifies:REQ-027[]
verifies:REQ-028[]"""
TST-008,TST-008 — Relationship Link Substitution Tests,test,,test-plan.adoc,"""Test file: `test/relationship-link-substitution.test.ts`

Tests the in-memory regex substitution that replaces relationship macros with Asciidoctor xrefs. Covers same-page xref generation, cross-page xref generation with basename path resolution, orphan reference handling, non-relationship text preservation, hyphenated/dotted IDs, missing sourceFile fallback, and surrounding text preservation.

verifies:REQ-010[]"""
