Row ID,Row Title,test
REQ-030,REQ-030 — Role statistics reporting,TST-001: TST-001 — Core Extension Tests
REQ-031,REQ-031 — Graph path finding,TST-005: TST-005 — Graph and API Tests
REQ-032,REQ-032 — Impact analysis,TST-005: TST-005 — Graph and API Tests
REQ-033,REQ-033 — Graph merge,TST-005: TST-005 — Graph and API Tests
REQ-034,REQ-034 — Mustache template rendering,TST-001: TST-001 — Core Extension Tests
REQ-035,REQ-035 — Antora extension integration,TST-002: TST-002 — Antora Extension Tests
REQ-036,REQ-036 — CLI commands,TST-003: TST-003 — CLI Tests
REQ-037,REQ-037 — Matrix row items are clickable links,TST-006: TST-006 — MatrixGenerator Tests
REQ-038,REQ-038 — Matrix cell items are clickable links,TST-006: TST-006 — MatrixGenerator Tests
REQ-039,REQ-039 — Source file tooltips on matrix links,TST-006: TST-006 — MatrixGenerator Tests
REQ-040,REQ-040 — Context-aware link generation,TST-002: TST-002 — Antora Extension Tests
REQ-041,REQ-041 — Source file path normalization,
REQ-042,REQ-042 — Backward compatibility without LinkResolver,TST-006: TST-006 — MatrixGenerator Tests
REQ-043,REQ-043 — Non-HTML matrix outputs unchanged,TST-006: TST-006 — MatrixGenerator Tests
REQ-044,REQ-044 — traceability:outgoing[] renders outgoing links,TST-002: TST-002 — Antora Extension Tests
REQ-055,REQ-055 — traceability:incoming[] renders incoming links,TST-002: TST-002 — Antora Extension Tests
REQ-045,REQ-045 — Opt-in via AsciiDoc attribute,TST-002: TST-002 — Antora Extension Tests
REQ-046,REQ-046 — Inline macros are pure data markers,TST-008: TST-008 — Relationship Link Substitution Tests
REQ-047,REQ-047 — Configurable display style,TST-002: TST-002 — Antora Extension Tests
REQ-048,REQ-048 — Configurable sort order,TST-002: TST-002 — Antora Extension Tests
REQ-050,REQ-050 — Source files never modified,TST-002: TST-002 — Antora Extension Tests
REQ-051,REQ-051 — Relationship graph via traceability:graph[] macro,TST-002: TST-002 — Antora Extension Tests
REQ-052,REQ-052 — Coverage chart via traceability:graph-coverage[] macro,TST-002: TST-002 — Antora Extension Tests
REQ-053,REQ-053 — Graph visualization methods on TraceabilityGraph,TST-005: TST-005 — Graph and API Tests
REQ-054,REQ-054 — Dashboard page in example site,
REQ-056,REQ-056 — CLI next-id command returns next available ID,TST-003: TST-003 — CLI Tests
REQ-057,REQ-057 — Matrix files synced to component _attachments,TST-002: TST-002 — Antora Extension Tests
REQ-059,REQ-059 — Items defined in partials are processed,
QA-055,QA-055 — Zero operational overhead,
QA-056,QA-056 — Configurable without code changes,
QA-057,QA-057 — Fail-fast with clear diagnostics,
QA-058,QA-058 — No side effects on source files,
QA-059,QA-059 — Testability by design,
QA-060,QA-060 — PDF compatibility of generated output,

Total 64 rows
Coverage: 85.9%
